Squadra_LFM,Id,Prezzo
Bayern Monaco,5514,1
Bayern Monaco,4994,1
Bayern Monaco,4705,11
Bayern Monaco,4387,4
Bayern Monaco,4360,1
Bayern Monaco,4220,1
Bayern Monaco,2038,1
Bayern Monaco,632,1
Bayern Monaco,554,1
Bayern Monaco,184,1
$,$,$
EINTRACHT FRANCOFORTE,7625,60
EINTRACHT FRANCOFORTE,7564,6
EINTRACHT FRANCOFORTE,7326,7
EINTRACHT FRANCOFORTE,7314,1
EINTRACHT FRANCOFORTE,7235,3
EINTRACHT FRANCOFORTE,7213,6
EINTRACHT FRANCOFORTE,7181,1
EINTRACHT FRANCOFORTE,7127,1
EINTRACHT FRANCOFORTE,7126,1
EINTRACHT FRANCOFORTE,7023,1
EINTRACHT FRANCOFORTE,6967,1
EINTRACHT FRANCOFORTE,6895,1
EINTRACHT FRANCOFORTE,6727,67
EINTRACHT FRANCOFORTE,6675,180
EINTRACHT FRANCOFORTE,6217,1
EINTRACHT FRANCOFORTE,6202,1
EINTRACHT FRANCOFORTE,6060,1
EINTRACHT FRANCOFORTE,5888,1
EINTRACHT FRANCOFORTE,5831,1
EINTRACHT FRANCOFORTE,5800,1
EINTRACHT FRANCOFORTE,5687,1
EINTRACHT FRANCOFORTE,5685,1
EINTRACHT FRANCOFORTE,5562,1
EINTRACHT FRANCOFORTE,5559,1
EINTRACHT FRANCOFORTE,5119,1
EINTRACHT FRANCOFORTE,5116,1
EINTRACHT FRANCOFORTE,5022,1
EINTRACHT FRANCOFORTE,4976,1
EINTRACHT FRANCOFORTE,4871,1
EINTRACHT FRANCOFORTE,4431,1
EINTRACHT FRANCOFORTE,4236,1
EINTRACHT FRANCOFORTE,2848,1
EINTRACHT FRANCOFORTE,2814,1
EINTRACHT FRANCOFORTE,4,1
$,$,$
Bayer 04 Leverkusen,7523,101
Bayer 04 Leverkusen,7223,1
Bayer 04 Leverkusen,7212,1
Bayer 04 Leverkusen,7146,0
Bayer 04 Leverkusen,7012,1
Bayer 04 Leverkusen,6766,1
Bayer 04 Leverkusen,6660,21
Bayer 04 Leverkusen,6631,1
Bayer 04 Leverkusen,6618,82
Bayer 04 Leverkusen,6462,1
Bayer 04 Leverkusen,6204,51
Bayer 04 Leverkusen,6190,1
Bayer 04 Leverkusen,6042,1
Bayer 04 Leverkusen,5882,11
Bayer 04 Leverkusen,5878,10
Bayer 04 Leverkusen,5739,1
Bayer 04 Leverkusen,5674,1
Bayer 04 Leverkusen,5526,1
Bayer 04 Leverkusen,4923,1
Bayer 04 Leverkusen,4856,17
Bayer 04 Leverkusen,4502,1
Bayer 04 Leverkusen,4465,1
Bayer 04 Leverkusen,4312,1
Bayer 04 Leverkusen,4210,22
Bayer 04 Leverkusen,4179,22
Bayer 04 Leverkusen,2815,1
Bayer 04 Leverkusen,2764,1
Bayer 04 Leverkusen,2423,1
Bayer 04 Leverkusen,2167,1
Bayer 04 Leverkusen,2061,1
Bayer 04 Leverkusen,1850,29
Bayer 04 Leverkusen,543,1
Bayer 04 Leverkusen,531,1
Bayer 04 Leverkusen,333,1
$,$,$
Schalke 04,7623,10
Schalke 04,7622,2
Schalke 04,7573,2
Schalke 04,7556,182
Schalke 04,7411,1
Schalke 04,7351,1
Schalke 04,7161,1
Schalke 04,6908,1
Schalke 04,6684,1
Schalke 04,6677,20
Schalke 04,6669,1
Schalke 04,6662,1
Schalke 04,6593,7
Schalke 04,6170,1
Schalke 04,5951,216
Schalke 04,5877,1
Schalke 04,5735,1
Schalke 04,5620,1
Schalke 04,5589,1
Schalke 04,5555,34
Schalke 04,5295,1
Schalke 04,4734,1
Schalke 04,4657,1
Schalke 04,4371,1
Schalke 04,4159,1
Schalke 04,2874,1
Schalke 04,2514,14
Schalke 04,2120,1
Schalke 04,530,1
$,$,$
Fc köln,7568,1
Fc köln,7436,52
Fc köln,7408,1
Fc köln,7337,2
Fc köln,7311,19
Fc köln,7220,0
Fc köln,7162,1
Fc köln,7125,1
Fc köln,7070,1
Fc köln,6904,38
Fc köln,6896,2
Fc köln,6752,135
Fc köln,6531,28
Fc köln,6519,35
Fc köln,6482,97
Fc köln,6435,1
Fc köln,6248,19
Fc köln,6215,11
Fc köln,5982,51
Fc köln,5862,1
Fc köln,5792,1
Fc köln,5301,1
Fc köln,5172,21
Fc köln,4957,0
Fc köln,4751,1
Fc köln,4436,1
Fc köln,4433,1
Fc köln,4359,1
Fc köln,2765,1
Fc köln,2517,1
Fc köln,2296,1
Fc köln,2188,6
Fc köln,2170,1
Fc köln,2077,1
Fc köln,152,1
$,$,$
Friburgo,7600,97
Friburgo,7554,88
Friburgo,7547,13
Friburgo,7546,24
Friburgo,7410,32
Friburgo,7272,1
Friburgo,7232,4
Friburgo,7172,1
Friburgo,7129,1
Friburgo,6867,1
Friburgo,6822,12
Friburgo,6415,41
Friburgo,6344,36
Friburgo,6229,53
Friburgo,6020,0
Friburgo,5851,1
Friburgo,5840,8
Friburgo,5812,0
Friburgo,5750,1
Friburgo,5701,1
Friburgo,5680,11
Friburgo,5675,15
Friburgo,5507,11
Friburgo,5453,1
Friburgo,5298,1
Friburgo,5273,5
Friburgo,4973,1
Friburgo,4870,1
Friburgo,4479,0
Friburgo,2832,0
Friburgo,2606,1
Friburgo,1933,1
Friburgo,309,1
Friburgo,133,1
$,$,$
Red Bull Lipsia,7618,18
Red Bull Lipsia,7612,21
Red Bull Lipsia,7482,1
Red Bull Lipsia,7332,1
Red Bull Lipsia,7318,1
Red Bull Lipsia,7317,2
Red Bull Lipsia,7301,1
Red Bull Lipsia,7274,5
Red Bull Lipsia,7260,1
Red Bull Lipsia,7017,1
Red Bull Lipsia,6990,1
Red Bull Lipsia,6966,1
Red Bull Lipsia,6956,1
Red Bull Lipsia,6680,1
Red Bull Lipsia,6646,1
Red Bull Lipsia,6530,29
Red Bull Lipsia,6398,1
Red Bull Lipsia,6206,1
Red Bull Lipsia,6164,1
Red Bull Lipsia,6151,1
Red Bull Lipsia,5694,231
Red Bull Lipsia,5365,33
Red Bull Lipsia,4970,1
Red Bull Lipsia,4947,1
Red Bull Lipsia,4892,1
Red Bull Lipsia,4807,1
Red Bull Lipsia,4485,9
Red Bull Lipsia,4263,1
Red Bull Lipsia,4199,1
Red Bull Lipsia,4137,18
Red Bull Lipsia,2845,1
Red Bull Lipsia,827,1
Red Bull Lipsia,795,0
Red Bull Lipsia,572,1
Red Bull Lipsia,254,1
