Squadra_LFM,Id,Prezzo
Bayer 04 Leverkusen,7158,0
Bayer 04 Leverkusen,7012,1
Bayer 04 Leverkusen,6766,1
Bayer 04 Leverkusen,6631,1
Bayer 04 Leverkusen,6462,1
Bayer 04 Leverkusen,6190,1
Bayer 04 Leverkusen,6042,1
Bayer 04 Leverkusen,5739,1
Bayer 04 Leverkusen,5674,1
Bayer 04 Leverkusen,5526,1
Bayer 04 Leverkusen,4923,1
Bayer 04 Leverkusen,4502,1
Bayer 04 Leverkusen,4465,1
Bayer 04 Leverkusen,4312,1
Bayer 04 Leverkusen,2815,1
Bayer 04 Leverkusen,2764,1
Bayer 04 Leverkusen,2724,1
Bayer 04 Leverkusen,2423,1
Bayer 04 Leverkusen,2167,1
Bayer 04 Leverkusen,2061,1
Bayer 04 Leverkusen,787,1
Bayer 04 Leverkusen,543,1
Bayer 04 Leverkusen,531,1
Bayer 04 Leverkusen,333,1
$,$,$
Schalke 04,7351,1
Schalke 04,6908,1
Schalke 04,6898,1
Schalke 04,6684,1
Schalke 04,6669,1
Schalke 04,6662,1
Schalke 04,6641,1
Schalke 04,6632,1
Schalke 04,6243,1
Schalke 04,6170,1
Schalke 04,5877,1
Schalke 04,5820,1
Schalke 04,5735,1
Schalke 04,5672,1
Schalke 04,5620,1
Schalke 04,5589,1
Schalke 04,5320,1
Schalke 04,5295,1
Schalke 04,4734,1
Schalke 04,4686,1
Schalke 04,4657,1
Schalke 04,4371,1
Schalke 04,4159,1
Schalke 04,2120,1
Schalke 04,1926,1
Schalke 04,608,1
Schalke 04,530,1
Schalke 04,313,1
$,$,$
Fc köln,7471,0
Fc köln,7313,1
Fc köln,7162,1
Fc köln,7125,1
Fc köln,7070,1
Fc köln,6981,1
Fc köln,6916,1
Fc köln,6435,1
Fc köln,5862,1
Fc köln,5792,1
Fc köln,5544,1
Fc köln,5301,1
Fc köln,4957,0
Fc köln,4751,1
Fc köln,4436,1
Fc köln,4433,1
Fc köln,4359,1
Fc köln,2809,0
Fc köln,2765,1
Fc köln,2517,1
Fc köln,2296,1
Fc köln,2170,1
Fc köln,2077,1
Fc köln,152,1
$,$,$
Friburgo,7545,0
Friburgo,7533,0
Friburgo,7482,0
Friburgo,7476,0
Friburgo,7468,0
Friburgo,7408,0
Friburgo,7272,1
Friburgo,7172,1
Friburgo,7161,0
Friburgo,7129,1
Friburgo,6867,1
Friburgo,6822,1
Friburgo,5851,1
Friburgo,5750,1
Friburgo,5701,1
Friburgo,5453,1
Friburgo,5298,1
Friburgo,4973,1
Friburgo,4870,1
Friburgo,4461,1
Friburgo,2606,1
Friburgo,1933,1
Friburgo,309,1
Friburgo,133,1
$,$,$
Red Bull Lipsia,7546,0
Red Bull Lipsia,7523,0
Red Bull Lipsia,7332,1
Red Bull Lipsia,7318,1
Red Bull Lipsia,7301,1
Red Bull Lipsia,7260,1
Red Bull Lipsia,7017,1
Red Bull Lipsia,6990,1
Red Bull Lipsia,6966,1
Red Bull Lipsia,6956,1
Red Bull Lipsia,6680,1
Red Bull Lipsia,6646,1
Red Bull Lipsia,6398,1
Red Bull Lipsia,6206,1
Red Bull Lipsia,6164,1
Red Bull Lipsia,6151,1
Red Bull Lipsia,5457,1
Red Bull Lipsia,4970,1
Red Bull Lipsia,4947,1
Red Bull Lipsia,4892,1
Red Bull Lipsia,4807,1
Red Bull Lipsia,4728,1
Red Bull Lipsia,4263,1
Red Bull Lipsia,4199,1
Red Bull Lipsia,2845,1
Red Bull Lipsia,2188,1
Red Bull Lipsia,827,1
Red Bull Lipsia,572,1
Red Bull Lipsia,254,1
